,precision,recall,f1-score,support
Churidar,0.0,0.0,0.0,3.0
Clothing Set,0.0,0.0,0.0,0.0
Mascara,0.0,0.0,0.0,1.0
Nehru Jackets,0.0,0.0,0.0,1.0
Cushion Covers,0.0,0.0,0.0,1.0
Key chain,0.0,0.0,0.0,0.0
Toner,0.0,0.0,0.0,1.0
Lip Plumper,0.0,0.0,0.0,2.0
Nail Essentials,0.0,0.0,0.0,2.0
Umbrellas,0.0,0.0,0.0,0.0
Face Serum and Gel,0.0,0.0,0.0,1.0
Body Lotion,0.0,0.0,0.0,0.0
Makeup Remover,0.0,0.0,0.0,1.0
Rain Trousers,0.0,0.0,0.0,0.0
Hat,0.0,0.0,0.0,0.0
Trolley Bag,0.0,0.0,0.0,0.0
Lehenga Choli,0.0,0.0,0.0,1.0
Ipad,0.0,0.0,0.0,0.0
micro avg,0.62,0.62,0.62,5000.0
macro avg,0.2362193450988223,0.21188787013723911,0.20024984067631496,5000.0
weighted avg,0.6681990116030518,0.62,0.6005647380996554,5000.0
